k		ST1		ST2		ST3		ST4		SC1		SC2		SR1		SD1
 1.00000E+00	 4.00000E+01	 5.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 6.04000E+02	 2.46216E+02
 2.00000E+00	 3.00000E+01	 4.00000E+01	 2.06000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 6.04000E+02	 2.02004E+02
 3.00000E+00	 2.00000E+01	 3.00000E+01	 1.98000E+01	 2.01000E+01	 1.50000E+01	 4.50000E+02	 6.09000E+02	 1.58473E+02
 4.00000E+00	 1.00000E+01	 2.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 6.20000E+02	 1.14456E+02
 5.00000E+00	-3.81470E-06	 1.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 5.90000E+02	 7.05360E+01
 6.00000E+00	-1.00000E+01	-2.89195E-06	 2.05000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 5.30000E+02	 2.63724E+01
 7.00000E+00	-2.00000E+01	-1.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.50000E+02	-1.73040E+01
 8.00000E+00	-3.00000E+01	-2.00000E+01	 2.00000E+01	 2.02000E+01	 1.50000E+01	 4.50000E+02	 4.20000E+02	-6.12240E+01
 9.00000E+00	-4.00000E+01	-3.00000E+01	 2.07000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.60000E+02	-1.05485E+02
 1.00000E+01	-5.00000E+01	-4.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.80000E+02	-1.49064E+02
 1.10000E+01	-6.00000E+01	-5.00000E+01	 2.05000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.50000E+02	-1.93228E+02
 1.20000E+01	-7.00000E+01	-6.00000E+01	 1.90000E+01	 2.03000E+01	 1.50000E+01	 4.50000E+02	 4.80000E+02	-2.36417E+02
 1.30000E+01	-8.00000E+01	-7.00000E+01	 1.95000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.00000E+02	-2.80580E+02
 1.40000E+01	-9.00000E+01	-8.00000E+01	 2.00000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 4.50000E+02	-3.24744E+02
 1.50000E+01	-1.00000E+02	-9.00000E+01	 2.10000E+01	 2.00000E+01	 1.50000E+01	 4.50000E+02	 3.50000E+02	-3.69151E+02
